category,title,media,img_name,link,date
Biz,[단독]윤 대통령 주목하는 ‘양자’…전담 연구기관 설립 본격 추진,조선비즈,2023-01-26-chobiz.png,https://biz.chosun.com/science-chosun/science/2023/01/26/YTCAXMKZBJEFTNMDNXRGEB7AWI/?utm_source=naver&utm_medium=original&utm_campaign=biz,26-01-23
Tech,UW Madison Researchers Develop ‘Wiggle Wells’ to Improve Accuracy of Quantum Computers,HPC,2023-01-27-hpcwir.jpeg,https://www.hpcwire.com/off-the-wire/uw-madison-researchers-develop-wiggle-wells-to-improve-accuracy-of-quantum-computers/,27-01-23
Biz,Multiverse Computing and IBM Partner with PINQ2 to Accelerate Quantum Computing Efforts in Quebec,Quantum Computing Report,General_Business.jpg,https://quantumcomputingreport.com/multiverse-computing-partners-with-pinq2-to-accelerate-quantum-computing-efforts-in-quebec/,27-01-23
Biz,양자세일즈 위해 방한한 핀란드…’5년안 퀀텀 어드밴티지’,이데일리,2023-02-01-edaily.jpeg,https://www.edaily.co.kr/news/read?newsId=03571926635506256&mediaCodeNo=257&OutLnkChk=Y,01-02-23
Biz,"미 아이온큐, '제2의 실리콘밸리' 시애틀에 양자컴퓨터 R&D기지 구축",The GURU,2023-02-03-thegur.jpeg,https://www.theguru.co.kr/news/article.html?no=49235,03-02-23
